hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34021299,2019,Imports valor,Total,"423,171","250,251","592,572","521,273","370,357","631,278","394,427","390,242","558,607","535,673","586,759","424,176"
34021299,2019,Imports valor,Estados Unidos de América,"206,216","142,458","243,941","214,824","170,457","388,679","216,590","197,199","275,241","349,709","305,508","140,170"
34021299,2019,Imports valor,Brasil (República Federativa del),0,0,"4,961",0,"17,924",0,"15,264","14,698",0,"1,014","62,204","127,571"
34021299,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"13,082","97,528","75,907",1,11,0,"16,992","55,764","3,244","60,064"
34021299,2019,Imports valor,Alemania (República Federal de),"114,802","62,931","165,271","24,111","37,698","184,482","77,810","111,794","156,548","45,312","155,357","35,724"
34021299,2019,Imports valor,Japón,"20,512","12,836","2,631","84,204","1,353","1,368",0,"1,355",0,"12,310",560,"30,540"
34021299,2019,Imports valor,Canadá,"41,364","2,975","32,816","16,516","12,260",313,"43,572","16,333",0,314,574,"23,142"
34021299,2019,Imports valor,China (República Popular de),"30,059","21,257","55,893","26,536","12,875","51,385","31,848","27,590",0,"54,901","35,606","5,457"
34021299,2019,Imports valor,Dinamarca (Reino de),0,0,0,0,"22,834",0,"4,472","21,240","15,632","3,167","19,251",729
34021299,2019,Imports valor,Suiza,0,0,0,0,0,0,0,0,0,0,0,491
34021299,2019,Imports valor,India (República de la),0,0,0,8,0,0,0,0,0,646,0,288
34021299,2019,Imports valor,Italia,"8,620","1,389","64,938",0,0,0,0,33,"37,949","12,535",22,0
34021299,2019,Imports valor,Países Bajos (Reino de Los),0,0,0,0,2,0,0,0,0,0,0,0
34021299,2019,Imports valor,Indonesia (República de),0,0,0,0,0,0,2,0,0,0,0,0
34021299,2019,Imports valor,Corea del Sur,0,0,"7,136","1,980",0,0,0,0,0,0,0,0
34021299,2019,Imports valor,Suecia (Reino de),0,0,0,"16,392",0,0,0,0,0,0,790,0
34021299,2019,Imports valor,Tailandia (Reino de),0,0,160,0,0,0,0,0,0,0,0,0
34021299,2019,Imports valor,España (Reino de),"1,545","5,480",0,"39,174",607,"2,678","4,858",0,"56,209",1,"3,591",0
34021299,2019,Imports valor,Francia,0,891,"1,743",0,0,"1,583",0,0,0,0,2,0
34021299,2019,Imports valor,Colombia (República de),0,0,0,0,"18,440",0,0,0,0,0,0,0
34021299,2019,Imports valor,Austria (República de),0,0,0,0,0,0,0,0,0,0,50,0
34021299,2019,Imports valor,"Bélgica, (Reino de)",53,34,0,0,0,789,0,0,36,0,0,0
34021299,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021299,2019,Imports volume,Total,"83,440","50,864","143,603","79,044","71,161","134,374","69,530","53,149","97,726","97,266","131,245","66,510"
34021299,2019,Imports volume,Estados Unidos de América,"35,542","28,176","55,549","41,985","36,191","85,925","40,414","34,480","71,086","58,473","62,751","26,569"
34021299,2019,Imports volume,Brasil (República Federativa del),0,0,90,0,704,0,251,2,0,60,"9,160","16,810"
34021299,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,377,"4,375","3,575",1,0,0,800,"3,305",200,"5,929"
34021299,2019,Imports volume,Alemania (República Federal de),"25,082","12,317","34,326","2,479","1,860","15,923","4,646","5,433","7,491","6,912","33,724","9,230"
34021299,2019,Imports volume,Japón,"1,688","1,200",176,"7,800",88,88,0,88,0,900,74,"2,456"
34021299,2019,Imports volume,Canadá,"5,678",400,"3,755",600,526,17,"1,640",689,0,17,55,868
34021299,2019,Imports volume,China (República Popular de),"12,823","7,412","21,446","8,732","5,604","31,200","21,366","12,425",0,"22,542","24,331","4,486"
34021299,2019,Imports volume,Dinamarca (Reino de),0,0,0,0,7,0,6,30,7,5,2,1
34021299,2019,Imports volume,Suiza,0,0,0,0,0,0,0,0,0,0,0,0
34021299,2019,Imports volume,India (República de la),0,0,0,0,0,0,0,0,0,51,0,159
34021299,2019,Imports volume,Italia,"2,000",217,"27,000",0,0,0,0,2,"15,000","5,000",2,0
34021299,2019,Imports volume,Países Bajos (Reino de Los),0,0,0,0,0,0,0,0,0,0,0,0
34021299,2019,Imports volume,Indonesia (República de),0,0,0,0,0,0,3,0,0,0,0,0
34021299,2019,Imports volume,Corea del Sur,0,0,304,80,0,0,0,0,0,0,0,0
34021299,2019,Imports volume,Suecia (Reino de),0,0,0,"2,400",0,0,0,0,0,0,2,0
34021299,2019,Imports volume,Tailandia (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
34021299,2019,Imports volume,España (Reino de),626,940,0,"10,590",260,"1,100","1,200",0,"3,341",0,940,0
34021299,2019,Imports volume,Francia,0,200,578,0,0,120,0,0,0,0,1,0
34021299,2019,Imports volume,Colombia (República de),0,0,0,0,"22,344",0,0,0,0,0,0,0
34021299,2019,Imports volume,Austria (República de),0,0,0,0,0,0,0,0,0,0,1,0
34021299,2019,Imports volume,"Bélgica, (Reino de)",0,0,0,0,0,0,0,0,0,0,0,0
34021299,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2020,Exports valor,Total,"1,573,560","1,566,671","1,977,471","1,739,716","1,216,249","1,669,117","1,275,304","1,317,378","815,432","1,419,326","1,771,156","1,123,578"
34021301,2020,Exports valor,Estados Unidos de América,"311,470","347,119","207,698","267,247","386,005","257,081","193,373","270,467","205,839","77,521","171,096","300,334"
34021301,2020,Exports valor,Colombia (República de),"436,886","103,826","725,451","606,527","181,876","171,361","199,273","338,569","180,113","406,450","448,748","288,591"
34021301,2020,Exports valor,Brasil (República Federativa del),"215,183","468,277","355,138","274,699","87,213","403,171","195,954","329,723","161,277","529,888","370,303","268,006"
34021301,2020,Exports valor,Venezuela (República de),0,536,0,"3,280","26,712","63,791","85,668","10,240",0,"7,650","26,731","99,072"
34021301,2020,Exports valor,"Argentina, República","445,517","203,673","338,732","249,344","256,570","577,932","365,192","242,688","93,906","113,208","377,234","73,376"
34021301,2020,Exports valor,Alemania (República Federal de),0,276,4,0,0,0,0,230,1,0,260,"41,216"
34021301,2020,Exports valor,Uruguay (República Oriental del),"21,168","26,043",0,0,0,0,0,0,0,"4,628",0,"31,054"
34021301,2020,Exports valor,India (República de la),"11,340",0,0,"30,240",0,0,"7,320","11,903",0,"7,380","19,053","12,800"
34021301,2020,Exports valor,Perú (República del),"11,010","132,753","60,072","24,696","82,942","1,616","5,248","25,451","53,974","55,560","61,602","7,600"
34021301,2020,Exports valor,China (República Popular de),0,0,"35,623",234,235,"2,266",0,0,"35,493",607,"35,003","1,101"
34021301,2020,Exports valor,Chile(República de ),"35,590","114,000","100,360","1,880","30,242","58,124","103,231","27,326",0,"121,232","11,722",288
34021301,2020,Exports valor,Costa Rica (República de),140,"39,164","2,080","38,777","83,012","16,054","48,662","29,314","6,840","17,160","40,824",140
34021301,2020,Exports valor,Emiratos  Arabes Unidos,0,0,0,"47,200","47,200",0,0,0,0,0,"68,880",0
34021301,2020,Exports valor,Bolivia (República de),"1,042",0,0,0,0,0,0,652,0,0,0,0
34021301,2020,Exports valor,Canadá,0,0,"5,522",0,0,10,0,0,0,0,0,0
34021301,2020,Exports valor,República Dominicana,0,0,0,0,0,0,0,0,"34,352",0,0,0
34021301,2020,Exports valor,Ecuador (República de),76,0,0,0,"29,954","9,376",0,"5,765",0,"4,688","14,650",0
34021301,2020,Exports valor,Egipto (República Arabe de),"2,633",0,"16,720",0,0,0,0,0,0,0,"28,925",0
34021301,2020,Exports valor,España (Reino de),0,0,"2,268",0,0,0,0,0,0,0,0,0
34021301,2020,Exports valor,Guatemala (República de),"20,638","100,152","102,522","145,440",0,"59,695","71,383","14,984","2,597","53,478","13,774",0
34021301,2020,Exports valor,Honduras (República de),"60,191","7,500","24,500",0,0,0,0,0,0,"19,200","2,403",0
34021301,2020,Exports valor,Indonesia (República de),0,0,781,0,"3,612",0,0,"9,312",0,0,0,0
34021301,2020,Exports valor,Libia,0,"22,000",0,0,0,0,0,0,0,0,0,0
34021301,2020,Exports valor,Oman (sultanato de),0,0,0,0,0,0,0,0,"41,040",0,"45,920",0
34021301,2020,Exports valor,Puerto Rico,0,0,0,0,0,0,0,0,0,0,"33,600",0
34021301,2020,Exports valor,Paraguay (República del),0,0,0,"48,800",0,"48,640",0,0,0,0,0,0
34021301,2020,Exports valor,El Salvador (República de ),676,"1,352",0,"1,352",676,0,0,754,0,676,428,0
34021301,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2020,Exports volume,Total,"821,282","844,085","1,002,496","906,289","626,891","808,526","616,753","691,675","373,512","702,779","865,248","516,119"
34021301,2020,Exports volume,Estados Unidos de América,"140,013","201,108","96,610","115,714","201,151","116,204","101,044","108,422","89,730","33,185","73,825","144,895"
34021301,2020,Exports volume,Colombia (República de),"275,082","43,590","393,374","348,215","121,360","74,235","88,234","178,390","85,870","239,090","210,070","126,104"
34021301,2020,Exports volume,Brasil (República Federativa del),"114,520","261,090","185,960","148,070","46,520","227,695","96,531","203,155","74,450","231,690","185,130","121,110"
34021301,2020,Exports volume,Venezuela (República de),0,2,0,"1,600","16,800","34,800","36,600","4,800",0,"3,000","16,800","37,900"
34021301,2020,Exports volume,"Argentina, República","224,330","94,490","152,360","123,830","125,250","280,430","175,520","135,000","47,740","60,000","211,440","36,000"
34021301,2020,Exports volume,Alemania (República Federal de),0,25,2,0,0,0,0,25,0,0,26,"18,400"
34021301,2020,Exports volume,Uruguay (República Oriental del),"5,600","13,200",0,0,0,0,0,0,0,"2,280",0,"18,920"
34021301,2020,Exports volume,India (República de la),"4,500",0,0,"13,500",0,0,"2,400","6,725",0,"4,500","9,003","8,000"
34021301,2020,Exports volume,Perú (República del),"5,000","75,360","30,620","16,800","36,040",800,"2,800","10,100","26,490","33,280","34,080","4,000"
34021301,2020,Exports volume,China (República Popular de),0,0,"15,780",100,100,907,0,0,"16,326",310,"16,326",620
34021301,2020,Exports volume,Chile(República de ),"11,685","64,000","55,200","1,050","13,990","26,280","51,530","15,110",0,"58,100","6,090",120
34021301,2020,Exports volume,Costa Rica (República de),50,"20,220",800,"16,210","33,800","3,930","19,400","13,005","2,400","8,800","16,800",50
34021301,2020,Exports volume,Emiratos  Arabes Unidos,0,0,0,"16,000","16,000",0,0,0,0,0,"24,000",0
34021301,2020,Exports volume,Bolivia (República de),608,0,0,0,0,0,0,341,0,0,0,0
34021301,2020,Exports volume,Canadá,0,0,"1,560",0,0,0,0,0,0,0,0,0
34021301,2020,Exports volume,República Dominicana,0,0,0,0,0,0,0,0,"15,200",0,0,0
34021301,2020,Exports volume,Ecuador (República de),78,0,0,0,"14,840","3,200",0,"3,150",0,"2,554","5,000",0
34021301,2020,Exports volume,Egipto (República Arabe de),"1,260",0,"8,000",0,0,0,0,0,0,0,"16,800",0
34021301,2020,Exports volume,España (Reino de),0,0,600,0,0,0,0,0,0,0,0,0
34021301,2020,Exports volume,Guatemala (República de),"6,653","57,600","51,420","88,800",0,"24,044","42,693","9,920",905,"17,790","4,548",0
34021301,2020,Exports volume,Honduras (República de),"31,700","3,000","10,000",0,0,0,0,0,0,"8,000","3,120",0
34021301,2020,Exports volume,Indonesia (República de),0,0,210,0,840,0,0,"3,200",0,0,0,0
34021301,2020,Exports volume,Libia,0,"10,000",0,0,0,0,0,0,0,0,0,0
34021301,2020,Exports volume,Oman (sultanato de),0,0,0,0,0,0,0,0,"14,400",0,"16,000",0
34021301,2020,Exports volume,Puerto Rico,0,0,0,0,0,0,0,0,0,0,"16,000",0
34021301,2020,Exports volume,Paraguay (República del),0,0,0,"16,000",0,"16,000",0,0,0,0,0,0
34021301,2020,Exports volume,El Salvador (República de ),200,400,0,400,200,0,0,331,0,200,189,0
34021301,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2020,Imports valor,Total,"2,754,133","1,669,737","3,524,462","2,781,357","2,543,594","1,992,277","1,623,431","3,314,551","2,676,017","2,396,574","3,567,943","3,922,008"
34021301,2020,Imports valor,Estados Unidos de América,"1,862,999","1,312,338","2,591,252","1,981,583","1,902,480","1,402,683","1,245,185","1,863,054","1,988,393","1,659,453","2,971,582","3,134,370"
34021301,2020,Imports valor,Francia,"300,912","50,152","395,029","374,404","191,778","245,684","63,223","520,423","391,255","309,159","172,585","298,084"
34021301,2020,Imports valor,Alemania (República Federal de),"278,250","120,722","299,720","305,776","222,239","163,645","158,673","192,017","195,861","323,545","275,040","160,798"
34021301,2020,Imports valor,Países Bajos (Reino de Los),"89,125","43,251","31,998","37,393","60,725","35,784",2,"74,178","13,540","38,466","38,870","154,048"
34021301,2020,Imports valor,España (Reino de),"6,882","9,197","1,388",632,"5,710","85,548",316,"4,205",164,492,"4,691","62,998"
34021301,2020,Imports valor,Italia,"97,309","86,499","121,910","1,449","60,975","17,248","33,134","5,491","46,719","30,708","60,595","43,268"
34021301,2020,Imports valor,Suecia (Reino de),0,0,"6,571",0,0,"4,148","23,377",0,"13,902",1,0,"37,659"
34021301,2020,Imports valor,Brasil (República Federativa del),"52,192",102,0,"27,097",40,"1,870",0,"637,412",4,0,"4,143","20,893"
34021301,2020,Imports valor,Singapur (República de),"5,141",0,"3,807",832,0,0,0,343,"1,277","2,200","2,701","4,585"
34021301,2020,Imports valor,India (República de la),"38,978","13,202",2,"8,090",0,"8,240","31,202","2,404","7,301",0,"7,039","2,160"
34021301,2020,Imports valor,China (República Popular de),5,0,6,"15,702",0,0,0,0,646,"16,050",0,"2,115"
34021301,2020,Imports valor,Australia (Comunidad Australiana),103,0,0,0,0,0,0,0,0,0,"3,290",807
34021301,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"1,197","6,092",0,0,0,0,0,"8,136",31,114
34021301,2020,Imports valor,"Bélgica, (Reino de)","7,227","34,065","71,582","17,281","98,013","5,728","23,879","3,233","3,580",9,"13,962",103
34021301,2020,Imports valor,Suiza,"5,223",172,0,"5,021",12,"5,939","5,036",0,"8,068",367,"9,376",6
34021301,2020,Imports valor,"Argentina, República",0,0,0,0,"1,115",0,0,0,0,0,0,0
34021301,2020,Imports valor,Canadá,0,32,0,0,0,0,647,0,0,0,13,0
34021301,2020,Imports valor,Colombia (República de),0,0,0,0,0,0,0,0,1,0,0,0
34021301,2020,Imports valor,Costa Rica (República de),0,0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports valor,Irlanda (República de),0,0,0,0,507,0,0,0,0,0,0,0
34021301,2020,Imports valor,Ecuador (República de),0,5,0,5,0,0,0,0,0,0,0,0
34021301,2020,Imports valor,Comunidad Europea,"1,359",0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports valor,República Eslovaca,0,0,0,0,0,0,"37,394",0,0,0,0,0
34021301,2020,Imports valor,Japón,"8,428",0,0,0,0,"15,760","1,363","11,791","5,306","7,984","4,025",0
34021301,2020,Imports valor,Tailandia (Reino de),0,0,0,0,0,0,0,0,0,4,0,0
34021301,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2020,Imports volume,Total,"1,417,219","800,556","1,783,773","1,292,455","1,455,709","1,097,657","1,003,460","1,722,557","1,360,390","1,147,524","2,019,610","2,095,185"
34021301,2020,Imports volume,Estados Unidos de América,"1,100,119","691,773","1,531,094","1,071,594","1,271,453","946,938","898,349","1,096,302","1,212,398","937,614","1,838,425","1,892,021"
34021301,2020,Imports volume,Francia,"38,822","4,084","44,293","31,060","19,957","20,065","3,327","35,265","26,900","21,871","13,339","21,591"
34021301,2020,Imports volume,Alemania (República Federal de),"159,506","32,744","121,864","144,026","79,984","72,675","57,604","61,047","92,163","146,439","115,866","45,606"
34021301,2020,Imports volume,Países Bajos (Reino de Los),"34,200","17,900","8,500","16,000","20,700","16,001",0,"31,200","2,000","16,000","16,008","81,800"
34021301,2020,Imports volume,España (Reino de),"2,270","6,020",800,120,"2,240","26,404",60,"1,420",40,120,"1,060","14,320"
34021301,2020,Imports volume,Italia,"38,600","31,670","45,700",400,"23,260","6,501","15,031","1,350","18,000","13,650","23,950","18,700"
34021301,2020,Imports volume,Suecia (Reino de),0,0,725,0,0,525,"2,770",0,"1,550",0,0,"4,000"
34021301,2020,Imports volume,Brasil (República Federativa del),"21,432",5,0,"11,326",25,201,0,"491,830",8,0,800,"15,200"
34021301,2020,Imports volume,Singapur (República de),460,0,440,100,0,0,0,40,160,260,340,520
34021301,2020,Imports volume,India (República de la),"16,464","6,260",1,"4,100",0,"3,720","10,006","1,000","3,860",0,"3,100","1,100"
34021301,2020,Imports volume,China (República Popular de),0,0,1,"6,000",0,0,0,0,150,"8,401",0,72
34021301,2020,Imports volume,Australia (Comunidad Australiana),10,0,0,0,0,0,0,0,0,0,"1,000",200
34021301,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,350,"1,206",0,0,0,0,0,"1,600",5,26
34021301,2020,Imports volume,"Bélgica, (Reino de)","2,201","10,092","30,003","5,760","37,860",740,"4,380",762,813,2,"3,170",26
34021301,2020,Imports volume,Suiza,"1,442",3,0,760,4,765,763,0,"1,520",3,"1,760",0
34021301,2020,Imports volume,"Argentina, República",0,0,0,0,25,0,0,0,0,0,0,0
34021301,2020,Imports volume,Canadá,0,4,0,0,0,0,205,0,0,0,2,0
34021301,2020,Imports volume,Colombia (República de),0,0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports volume,Costa Rica (República de),0,0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports volume,Irlanda (República de),0,0,0,0,200,0,0,0,0,0,0,0
34021301,2020,Imports volume,Ecuador (República de),0,0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports volume,Comunidad Europea,100,0,0,0,0,0,0,0,0,0,0,0
34021301,2020,Imports volume,República Eslovaca,0,0,0,0,0,0,"10,640",0,0,0,0,0
34021301,2020,Imports volume,Japón,"1,590",0,0,0,0,"3,120",324,"2,340",825,"1,560",780,0
34021301,2020,Imports volume,Tailandia (Reino de),0,0,0,0,0,0,0,0,0,1,0,0
