hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80020001,2019,Imports volume,Total,0,"1,950","19,415",226,0,46,204,385,0,"22,827","17,997",0
80020001,2019,Imports volume,Corea del Sur,0,0,0,0,0,0,204,0,0,0,0,0
80020001,2019,Imports volume,Estados Unidos de América,0,"1,950","19,415",226,0,46,0,385,0,"22,827","17,997",0
80020001,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2020,Exports valor,Total,"889,488","823,195","867,555","393,380","754,166","540,230","827,358","633,259","876,618","1,406,346","1,219,869","1,504,442"
80030001,2020,Exports valor,Estados Unidos de América,"853,202","798,553","840,666","376,276","610,831","513,873","811,262","603,165","823,505","1,315,327","846,064","1,395,404"
80030001,2020,Exports valor,Chile(República de ),0,0,"14,072","17,097","118,646",0,0,0,0,"39,488","64,110","90,400"
80030001,2020,Exports valor,"Argentina, República",0,0,0,0,0,"18,281","12,583",0,0,"20,760",0,"10,828"
80030001,2020,Exports valor,Canadá,"36,286","19,143","10,557",0,"24,689","8,076",0,"26,411","35,226","27,122","308,693","7,756"
80030001,2020,Exports valor,Alemania (República Federal de),0,0,0,0,0,0,0,0,0,0,0,20
80030001,2020,Exports valor,Singapur (República de),0,0,0,7,0,0,30,0,0,30,29,18
80030001,2020,Exports valor,Cuba (República de),0,0,0,0,0,0,0,0,0,0,0,16
80030001,2020,Exports valor,Brasil (República Federativa del),0,0,0,0,0,0,0,0,"17,887",0,0,0
80030001,2020,Exports valor,Dinamarca (Reino de),0,0,0,0,0,0,0,0,0,0,54,0
80030001,2020,Exports valor,República Dominicana,0,"3,206",0,0,0,0,"3,483",0,0,"3,619",0,0
80030001,2020,Exports valor,España (Reino de),0,0,0,0,0,0,0,0,0,0,889,0
80030001,2020,Exports valor,Hong Kong (Teritorio de ),0,"2,293","2,260",0,0,0,0,0,0,0,0,0
80030001,2020,Exports valor,Corea del Sur,0,0,0,0,0,0,0,"3,683",0,0,0,0
80030001,2020,Exports valor,China (República Popular de),0,0,0,0,0,0,0,0,0,0,30,0
80030001,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2020,Exports volume,Total,"49,046","45,609","56,630","23,425","46,148","26,887","50,476","29,883","41,371","81,134","68,325","26,089,394"
80030001,2020,Exports volume,Estados Unidos de América,"47,372","44,536","55,053","22,059","35,943","25,863","49,881","28,575","39,361","75,648","47,091","26,081,327"
80030001,2020,Exports volume,Chile(República de ),0,0,998,"1,366","8,989",0,0,0,0,"3,450","4,942","7,264"
80030001,2020,Exports volume,"Argentina, República",0,0,0,0,0,647,503,0,0,812,0,430
80030001,2020,Exports volume,Canadá,"1,673",913,510,0,"1,215",376,0,"1,229","1,500","1,132","16,223",370
80030001,2020,Exports volume,Alemania (República Federal de),0,0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Exports volume,Singapur (República de),0,0,0,0,0,0,0,0,0,0,1,1
80030001,2020,Exports volume,Cuba (República de),0,0,0,0,0,0,0,0,0,0,0,1
80030001,2020,Exports volume,Brasil (República Federativa del),0,0,0,0,0,0,0,0,509,0,0,0
80030001,2020,Exports volume,Dinamarca (Reino de),0,0,0,0,0,0,0,0,0,0,3,0
80030001,2020,Exports volume,República Dominicana,0,90,0,0,0,0,90,0,0,90,0,0
80030001,2020,Exports volume,España (Reino de),0,0,0,0,0,0,0,0,0,0,43,0
80030001,2020,Exports volume,Hong Kong (Teritorio de ),0,68,68,0,0,0,0,0,0,0,0,0
80030001,2020,Exports volume,Corea del Sur,0,0,0,0,0,0,0,79,0,0,0,0
80030001,2020,Exports volume,China (República Popular de),0,0,0,0,0,0,0,0,0,0,20,0
80030001,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2020,Imports valor,Total,"2,377,130","2,717,551","2,890,001","2,581,671","1,552,738","2,144,721","2,501,825","2,755,784","2,899,115","6,654,162","2,897,519","3,927,955"
80030001,2020,Imports valor,Estados Unidos de América,"1,856,683","2,074,327","2,248,642","1,832,383","1,287,640","1,743,420","1,951,757","2,255,658","2,210,502","5,643,619","2,313,348","3,390,347"
80030001,2020,Imports valor,Francia,"33,408","243,240","264,381",0,0,"15,463","207,181","174,563","129,813","261,955","163,987","185,808"
80030001,2020,Imports valor,China (República Popular de),"123,141","20,486","156,508","34,005","104,637","78,182","103,984","88,884","101,686","136,284","151,461","102,320"
80030001,2020,Imports valor,Canadá,"68,711","78,515","18,558","80,386","62,691","45,732","79,404","45,950","126,968","102,661","136,328","89,062"
80030001,2020,Imports valor,Corea del Sur,"122,236","68,346","33,232","84,663","28,808","70,336","70,995","56,937","108,436","116,834","49,492","78,000"
80030001,2020,Imports valor,Japón,"79,866","139,691","68,433","40,535","39,676","125,503","32,720","50,542","66,288","108,154","35,328","37,550"
80030001,2020,Imports valor,Alemania (República Federal de),"55,234","41,615","29,921","23,439","18,384","27,117","10,427","22,966","49,953","32,128","23,067","20,491"
80030001,2020,Imports valor,Brasil (República Federativa del),0,0,"17,841","455,082","4,182","13,186","5,414",0,0,"183,853","11,180","11,739"
80030001,2020,Imports valor,Dinamarca (Reino de),0,0,0,0,0,"8,837",0,0,0,0,"9,576","11,273"
80030001,2020,Imports valor,Malasia  (Federación de),"1,479","11,942","2,270","4,377","1,057","16,940","15,179",278,"16,610","15,479","1,192",549
80030001,2020,Imports valor,Taiwan (Taipe chino),0,96,120,"18,502",0,0,10,0,"37,122","15,237",50,538
80030001,2020,Imports valor,Portugal,277,0,482,554,0,0,0,0,0,278,0,278
80030001,2020,Imports valor,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Singapur (República de),0,314,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,República Eslovaca,"2,701",0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Namibia (República de),0,0,"1,748",0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Perú (República del),"12,076","12,081","13,082","2,688","1,407",0,0,0,0,0,0,0
80030001,2020,Imports valor,Polonia (República Popular de),0,0,55,0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Países Bajos (Reino de Los),"19,920","24,900","31,281","3,123",0,0,"19,920","24,900","28,023","19,920",0,0
80030001,2020,Imports valor,España (Reino de),0,0,9,0,3,0,0,"19,535",0,0,0,0
80030001,2020,Imports valor,República Checa,0,387,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Suiza,0,0,0,0,0,0,0,0,850,0,0,0
80030001,2020,Imports valor,Austria (República de),0,0,0,0,0,0,0,0,0,116,0,0
80030001,2020,Imports valor,"Bélgica, (Reino de)",0,191,0,0,197,0,0,0,0,0,0,0
80030001,2020,Imports valor,Bolivia (República de),0,0,0,0,0,0,0,0,"10,483","10,600","2,494",0
80030001,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"1,487",0,0,0,0,50,100,0,0,0
80030001,2020,Imports valor,Hungria (República de ),0,554,0,0,0,0,0,"1,214",0,0,0,0
80030001,2020,Imports valor,Indonesia (República de),0,0,0,0,0,0,"4,833","10,635","4,107",0,0,0
80030001,2020,Imports valor,India (República de la),0,866,6,0,848,4,1,"3,628","8,174",580,16,0
80030001,2020,Imports valor,Islandia (República de),0,0,0,115,0,0,0,0,0,0,0,0
80030001,2020,Imports valor,Italia,"1,398",0,"1,945","1,819","3,208",0,0,44,0,"6,464",0,0
80030001,2020,Imports valor,Jamaica,0,0,0,0,0,1,0,0,0,0,0,0
80030001,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2020,Imports volume,Total,"96,628","109,178","113,573","115,838","52,245","105,113","93,468","109,583","122,734","212,102","110,132","128,314"
80030001,2020,Imports volume,Estados Unidos de América,"69,002","81,935","92,645","74,996","38,171","89,600","75,349","92,177","95,388","177,089","90,989","110,459"
80030001,2020,Imports volume,Francia,"1,219","4,567","4,812",0,0,311,"3,830","3,353","2,015","3,852","2,569","2,801"
80030001,2020,Imports volume,China (República Popular de),"11,349","8,992","8,446","1,269","6,846","3,486","4,531","4,848","5,041","6,091","6,784","4,697"
80030001,2020,Imports volume,Canadá,"3,165","3,831",895,"4,982","3,593","2,193","3,101","2,186","8,196","6,312","4,885","3,958"
80030001,2020,Imports volume,Corea del Sur,"7,542","3,241","1,680","3,880","1,480","3,910","4,305","2,990","5,730","4,220","2,700","4,026"
80030001,2020,Imports volume,Japón,"1,664","3,472","1,682","1,233","1,340","2,599",610,"1,216","1,233","2,115",887,979
80030001,2020,Imports volume,Alemania (República Federal de),"1,572","1,774",927,642,464,"1,577",255,672,"1,996",459,508,619
80030001,2020,Imports volume,Brasil (República Federativa del),0,0,"1,000","20,000",167,521,249,0,0,"10,000",471,495
80030001,2020,Imports volume,Dinamarca (Reino de),0,0,0,0,0,200,0,0,0,0,200,220
80030001,2020,Imports volume,Malasia  (Federación de),45,287,63,116,22,707,635,4,637,606,27,16
80030001,2020,Imports volume,Taiwan (Taipe chino),0,6,1,500,0,0,1,0,"1,005",400,2,10
80030001,2020,Imports volume,Portugal,4,0,16,"8,000",0,0,0,0,0,4,0,32
80030001,2020,Imports volume,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Singapur (República de),0,1,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,República Eslovaca,101,0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Namibia (República de),0,0,226,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Perú (República del),552,473,552,105,54,0,0,0,0,0,0,0
80030001,2020,Imports volume,Polonia (República Popular de),0,0,2,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Países Bajos (Reino de Los),400,500,600,100,0,0,400,500,600,400,0,0
80030001,2020,Imports volume,España (Reino de),0,0,1,0,1,0,0,923,0,0,0,0
80030001,2020,Imports volume,República Checa,0,16,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Suiza,0,0,0,0,0,0,0,0,4,0,0,0
80030001,2020,Imports volume,Austria (República de),0,0,0,0,0,0,0,0,0,11,0,0
80030001,2020,Imports volume,"Bélgica, (Reino de)",0,9,0,0,24,0,0,0,0,0,0,0
80030001,2020,Imports volume,Bolivia (República de),0,0,0,0,0,0,0,0,469,447,105,0
80030001,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,1,0,0,0,0,8,17,0,0,0
80030001,2020,Imports volume,Hungria (República de ),0,8,0,0,0,0,0,20,0,0,0,0
80030001,2020,Imports volume,Indonesia (República de),0,0,0,0,0,0,198,424,224,0,0,0
80030001,2020,Imports volume,India (República de la),0,62,7,0,60,5,1,256,174,51,0,0
80030001,2020,Imports volume,Islandia (República de),0,0,0,1,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,Italia,7,0,10,10,19,0,0,0,0,40,0,0
80030001,2020,Imports volume,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0
80030001,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2019,Exports valor,Total,"1,287,999","1,023,213","1,079,283","1,783,235","1,451,301","1,325,741","563,322","832,039","873,728","1,105,280","802,787","1,041,540"
80030001,2019,Exports valor,Estados Unidos de América,"1,258,135","975,526","1,079,013","1,731,629","1,351,300","1,301,440","560,187","828,324","623,073","925,658","802,717","1,002,343"
80030001,2019,Exports valor,Canadá,0,0,0,0,0,0,0,0,"232,023","156,825",0,"24,507"
80030001,2019,Exports valor,"Argentina, República",0,0,0,0,0,0,0,0,0,"7,673",0,"12,825"
80030001,2019,Exports valor,Corea del Sur,0,0,0,0,0,0,0,0,0,0,0,"1,864"
80030001,2019,Exports valor,Cuba (República de),0,0,0,0,0,0,0,480,0,133,0,1
80030001,2019,Exports valor,Chile(República de ),"22,600","45,200",0,"21,931","84,750","16,950","3,134",0,"18,632","14,966",0,0
80030001,2019,Exports valor,China (República Popular de),"3,580","2,171",0,753,0,"2,275",0,"2,330",0,0,0,0
80030001,2019,Exports valor,República Dominicana,"3,361",0,0,0,0,"3,434",0,0,0,2,0,0
80030001,2019,Exports valor,Ecuador (República de),0,0,0,0,"8,831",0,0,550,0,0,0,0
80030001,2019,Exports valor,España (Reino de),0,0,0,0,18,0,0,7,0,0,0,0
80030001,2019,Exports valor,Francia,35,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports valor,Reino Unido de la Gran Bretaña e Irlanda d,262,316,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports valor,Guatemala (República de),26,0,0,0,0,0,0,0,0,23,0,0
80030001,2019,Exports valor,Hong Kong (Teritorio de ),0,0,0,0,"3,028",0,0,0,0,0,0,0
80030001,2019,Exports valor,Italia,0,0,0,0,0,0,1,0,0,0,0,0
80030001,2019,Exports valor,Nicaragua (República de),0,0,0,"1,071","3,212",0,0,0,0,0,0,0
80030001,2019,Exports valor,Panamá (República de),0,0,0,0,0,0,0,348,0,0,0,0
80030001,2019,Exports valor,Puerto Rico,0,0,270,0,0,0,0,0,0,0,0,0
80030001,2019,Exports valor,El Salvador (República de ),0,0,0,"27,851",0,0,0,0,0,0,0,0
80030001,2019,Exports valor,Austria (República de),0,0,0,0,15,0,0,0,0,0,0,0
80030001,2019,Exports valor,Costa Rica (República de),0,0,0,0,147,0,0,0,0,0,0,0
80030001,2019,Exports valor,Venezuela (República de),0,0,0,0,0,0,0,0,0,0,50,0
80030001,2019,Exports valor,Vietnam (República Socialista de),0,0,0,0,0,"1,642",0,0,0,0,0,0
80030001,2019,Exports valor,Países Bajos (Reino de Los),0,0,0,0,0,0,0,0,0,0,20,0
80030001,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2019,Exports volume,Total,"60,885","51,015","12,658,240","84,319","71,868","76,234","27,856","43,194","50,735","63,943","52,810","63,489"
80030001,2019,Exports volume,Estados Unidos de América,"58,697","47,309","12,658,224","81,521","64,669","74,665","27,720","43,061","34,532","51,571","52,809","62,138"
80030001,2019,Exports volume,Canadá,0,0,0,0,0,0,0,0,"15,022","10,969",0,"1,078"
80030001,2019,Exports volume,"Argentina, República",0,0,0,0,0,0,0,0,0,306,0,232
80030001,2019,Exports volume,Corea del Sur,0,0,0,0,0,0,0,0,0,0,0,40
80030001,2019,Exports volume,Cuba (República de),0,0,0,0,0,0,0,6,0,0,0,0
80030001,2019,Exports volume,Chile(República de ),"1,816","3,632",0,"1,748","6,810","1,362",136,0,"1,180","1,044",0,0
80030001,2019,Exports volume,China (República Popular de),113,65,0,22,0,68,0,70,0,0,0,0
80030001,2019,Exports volume,República Dominicana,90,0,0,0,0,90,0,0,0,1,0,0
80030001,2019,Exports volume,Ecuador (República de),0,0,0,0,234,0,0,45,0,0,0,0
80030001,2019,Exports volume,España (Reino de),0,0,0,0,2,0,0,0,0,0,0,0
80030001,2019,Exports volume,Francia,109,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports volume,Reino Unido de la Gran Bretaña e Irlanda d,9,9,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports volume,Guatemala (República de),50,0,0,0,0,0,0,0,0,50,0,0
80030001,2019,Exports volume,Hong Kong (Teritorio de ),0,0,0,0,91,0,0,0,0,0,0,0
80030001,2019,Exports volume,Italia,0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports volume,Nicaragua (República de),0,0,0,20,60,0,0,0,0,0,0,0
80030001,2019,Exports volume,Panamá (República de),0,0,0,0,0,0,0,11,0,0,0,0
80030001,2019,Exports volume,Puerto Rico,0,0,15,0,0,0,0,0,0,0,0,0
80030001,2019,Exports volume,El Salvador (República de ),0,0,0,"1,008",0,0,0,0,0,0,0,0
80030001,2019,Exports volume,Austria (República de),0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Exports volume,Costa Rica (República de),0,0,0,0,1,0,0,0,0,0,0,0
80030001,2019,Exports volume,Venezuela (República de),0,0,0,0,0,0,0,0,0,0,1,0
80030001,2019,Exports volume,Vietnam (República Socialista de),0,0,0,0,0,48,0,0,0,0,0,0
80030001,2019,Exports volume,Países Bajos (Reino de Los),0,0,0,0,0,0,0,0,0,0,0,0
